scripts.loaders 2023-11-04 00:45:00,003 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-14 04:45:18,625 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:18,625 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-14 04:45:20,343 INFO 
###########################################################
###########################################################

Data for 20231114 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-14 04:45:20,343 INFO 
###########################################################
###########################################################

Data for 20231114 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-14 04:45:20,343 INFO 
###########################################################
###########################################################

Data for 20231114 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-14 04:45:20,343 INFO 
###########################################################
###########################################################

Data for 20231114 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-14 04:45:20,343 INFO 
###########################################################
###########################################################

Data for 20231114 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-14 04:45:20,343 INFO 
###########################################################
###########################################################

Data for 20231114 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-14 04:45:20,343 INFO 
###########################################################
###########################################################

Data for 20231114 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-15 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-15 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-15 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-15 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-15 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-15 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-15 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-15 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-15 04:23:38,862 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-15 04:23:38,862 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-15 04:23:38,862 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-15 04:23:38,862 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-15 04:23:38,862 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-15 04:23:38,862 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-15 04:23:38,862 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-15 04:23:38,862 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-15 04:23:38,863 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-15 04:23:38,863 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-15 04:23:38,863 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-15 04:23:38,863 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-15 04:23:38,863 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-15 04:23:38,863 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-15 04:23:38,863 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-15 04:23:38,863 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-15 04:26:48,923 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-15 04:26:48,923 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-15 04:26:48,923 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-15 04:26:48,923 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-15 04:26:48,923 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-15 04:26:48,923 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-15 04:26:48,923 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-15 04:26:48,923 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-15 04:26:48,924 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-15 04:26:48,924 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-15 04:26:48,924 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-15 04:26:48,924 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-15 04:26:48,924 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-15 04:26:48,924 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-15 04:26:48,924 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-15 04:26:48,924 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-15 04:29:31,705 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-15 04:29:31,705 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-15 04:29:31,705 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-15 04:29:31,705 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-15 04:29:31,705 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-15 04:29:31,705 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-15 04:29:31,705 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-15 04:29:31,705 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-15 04:29:31,708 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-15 04:29:31,708 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-15 04:29:31,708 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-15 04:29:31,708 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-15 04:29:31,708 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-15 04:29:31,708 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-15 04:29:31,708 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-15 04:29:31,708 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-15 04:32:41,602 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-15 04:32:41,602 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-15 04:32:41,602 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-15 04:32:41,602 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-15 04:32:41,602 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-15 04:32:41,602 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-15 04:32:41,602 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-15 04:32:41,602 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-15 04:32:41,604 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-15 04:32:41,604 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-15 04:32:41,604 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-15 04:32:41,604 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-15 04:32:41,604 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-15 04:32:41,604 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-15 04:32:41,604 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-15 04:32:41,604 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-15 04:35:03,485 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-15 04:35:03,485 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-15 04:35:03,485 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-15 04:35:03,485 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-15 04:35:03,485 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-15 04:35:03,485 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-15 04:35:03,485 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-15 04:35:03,485 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-15 04:35:03,486 INFO Unarchive t_2m ..
scripts.loaders 2023-11-15 04:35:03,486 INFO Unarchive t_2m ..
scripts.loaders 2023-11-15 04:35:03,486 INFO Unarchive t_2m ..
scripts.loaders 2023-11-15 04:35:03,486 INFO Unarchive t_2m ..
scripts.loaders 2023-11-15 04:35:03,486 INFO Unarchive t_2m ..
scripts.loaders 2023-11-15 04:35:03,486 INFO Unarchive t_2m ..
scripts.loaders 2023-11-15 04:35:03,486 INFO Unarchive t_2m ..
scripts.loaders 2023-11-15 04:35:03,486 INFO Unarchive t_2m ..
scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-15 04:35:36,626 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-15 04:36:09,656 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-15 04:36:09,656 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-15 04:36:09,656 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-15 04:36:09,656 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-15 04:36:09,656 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-15 04:36:09,656 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-15 04:36:09,656 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-15 04:36:09,656 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-15 04:36:09,657 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-15 04:36:09,657 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-15 04:36:09,657 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-15 04:36:09,657 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-15 04:36:09,657 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-15 04:36:09,657 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-15 04:36:09,657 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-15 04:36:09,657 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-15 04:36:42,680 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-15 04:37:09,658 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-15 04:37:09,658 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-15 04:37:09,658 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-15 04:37:09,658 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-15 04:37:09,658 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-15 04:37:09,658 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-15 04:37:09,658 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-15 04:37:09,658 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-15 04:37:09,659 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-15 04:37:09,659 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-15 04:37:09,659 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-15 04:37:09,659 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-15 04:37:09,659 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-15 04:37:09,659 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-15 04:37:09,659 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-15 04:37:09,659 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-15 04:37:37,546 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-15 04:37:37,546 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-15 04:37:37,546 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-15 04:37:37,546 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-15 04:37:37,546 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-15 04:37:37,546 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-15 04:37:37,546 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-15 04:37:37,546 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-15 04:37:37,547 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-15 04:37:37,547 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-15 04:37:37,547 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-15 04:37:37,547 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-15 04:37:37,547 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-15 04:37:37,547 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-15 04:37:37,547 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-15 04:37:37,547 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-15 04:38:40,984 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-15 04:38:40,984 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-15 04:38:40,984 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-15 04:38:40,984 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-15 04:38:40,984 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-15 04:38:40,984 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-15 04:38:40,984 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-15 04:38:40,984 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-15 04:38:40,985 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-15 04:38:40,985 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-15 04:38:40,985 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-15 04:38:40,985 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-15 04:38:40,985 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-15 04:38:40,985 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-15 04:38:40,985 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-15 04:38:40,985 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-15 04:39:45,447 INFO Nc coversion for tmin_2m ..
